# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:45:20.738
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.415665,-2.4880,-1.1663,-0.8377,2.87
5.425731,-2.3724,-1.3731,0.5134,2.79
5.435797,-2.1385,-1.6209,1.9368,3.31
5.445863,-1.9014,-1.8166,3.2662,4.19
5.455930,-1.5925,-2.1246,4.3257,5.08
5.465996,-1.3023,-2.4499,4.8049,5.55
5.476062,-1.1962,-2.6864,4.7421,5.58
5.486129,-1.2538,-2.7332,4.2939,5.24
5.496195,-1.4311,-2.6471,3.5334,4.64
5.506261,-1.5183,-2.5409,2.6788,3.99
5.516328,-1.4563,-2.4258,2.0096,3.47
5.526394,-1.2281,-2.3695,1.3966,3.01
5.536460,-0.8922,-2.3036,0.9092,2.63
5.546526,-0.5112,-2.2691,0.5749,2.40
5.556593,-0.1696,-2.1823,0.3048,2.21
5.566659,0.1127,-2.1057,0.0068,2.11
5.576725,0.3995,-2.0467,-0.3504,2.11
5.586792,0.6462,-1.9694,-0.7791,2.21
5.596858,0.8282,-1.8532,-1.2011,2.36
5.606924,0.9007,-1.6588,-1.4910,2.41
5.616991,1.0017,-1.4735,-1.6582,2.43
5.627057,1.0843,-1.3422,-1.7398,2.45
5.637123,1.1582,-1.2027,-1.7706,2.43
5.647190,1.2341,-1.1156,-1.8210,2.47
5.657256,1.3139,-1.0573,-1.9451,2.57
5.667322,1.3068,-0.9800,-2.0247,2.60
5.677388,1.2163,-0.8266,-2.0467,2.52
5.687455,1.0601,-0.6279,-1.9706,2.32
5.697521,0.9378,-0.4777,-1.8346,2.12
5.707587,0.9169,-0.4179,-1.6411,1.93
5.717654,0.9412,-0.3778,-1.4471,1.77
5.727720,0.9474,-0.2680,-1.2284,1.57
5.737786,0.9349,-0.1104,-0.9557,1.34
5.747853,1.0010,-0.0067,-0.6348,1.19
5.757919,1.1629,0.0538,-0.4065,1.23
5.767985,1.3604,0.0594,-0.3106,1.40
5.778051,1.4736,0.1145,-0.2179,1.49
5.788118,1.5093,0.2424,0.0247,1.53
5.798184,1.5599,0.3501,0.2588,1.62
5.808250,1.6549,0.4019,0.3751,1.74
5.818317,1.7221,0.4773,0.3306,1.82
5.828383,1.6357,0.6626,0.1187,1.77
5.838449,1.3792,0.8589,-0.1387,1.63
5.848515,1.1044,0.9991,-0.4531,1.56
5.858582,0.8799,0.9620,-0.8314,1.55
5.868648,0.6962,0.9032,-1.1622,1.63
5.878714,0.4760,0.8877,-1.4116,1.73
5.888781,0.1651,1.0574,-1.5119,1.85
5.898847,-0.1472,1.2821,-1.3604,1.88
5.908913,-0.3964,1.4158,-0.9887,1.77
5.918980,-0.4956,1.4354,-0.4094,1.57
5.929046,-0.5577,1.3777,-0.0043,1.49
5.939112,-0.5449,1.2377,0.3454,1.40
5.949178,-0.5131,1.0831,0.6256,1.35
5.959245,-0.5023,0.9263,0.9554,1.42
5.969311,-0.4393,0.7180,1.2857,1.54
5.979377,-0.3745,0.4438,1.5003,1.61
5.989444,-0.4206,0.2228,1.6713,1.74
5.999510,-0.5489,0.0801,1.8617,1.94
6.009576,-0.6940,-0.0046,1.9630,2.08
6.019642,-0.9022,-0.1139,1.9661,2.17
6.029709,-1.0755,-0.1998,1.8228,2.13
6.039775,-1.2152,-0.3154,1.6695,2.09
6.049841,-1.4072,-0.2788,1.4487,2.04
6.059908,-1.5073,-0.1520,1.2630,1.97
6.069974,-1.4627,-0.0954,1.0619,1.81
6.080040,-1.2536,-0.1373,0.8690,1.53
6.090107,-0.9501,-0.2254,0.6724,1.19
6.100173,-0.6877,-0.2982,0.5124,0.91
6.110239,-0.4103,-0.3771,0.4563,0.72
6.120306,-0.0545,-0.5565,0.3308,0.65
6.130372,0.3026,-0.7712,0.2177,0.86
6.140438,0.5791,-0.9284,0.0649,1.10
6.150504,0.8662,-1.1439,-0.0554,1.44
6.160571,1.0986,-1.4635,-0.1369,1.84
6.170637,1.2443,-1.7243,-0.2016,2.14
6.180703,1.2354,-1.8946,-0.2056,2.27
6.190769,1.1345,-2.0803,-0.0041,2.37
6.200836,0.9500,-2.2556,0.3213,2.47
6.210902,0.6343,-2.3513,0.6381,2.52
6.220969,0.2417,-2.3834,0.8250,2.53
6.231035,-0.1490,-2.4325,0.8352,2.58
6.241101,-0.5027,-2.4439,0.6542,2.58
6.251167,-0.8073,-2.3191,0.4218,2.49
6.261234,-1.1192,-2.0579,0.1105,2.35
6.271300,-1.3545,-1.7221,-0.2876,2.21
6.281366,-1.5702,-1.3247,-0.6796,2.16
6.291432,-1.6812,-1.0016,-1.0661,2.23
6.301499,-1.6922,-0.7542,-1.4292,2.34
6.311565,-1.5971,-0.6091,-1.7914,2.48
6.321631,-1.4755,-0.4789,-2.1586,2.66
6.331697,-1.3474,-0.2966,-2.4618,2.82
6.341764,-1.2471,-0.1150,-2.7065,2.98
6.351830,-1.1312,0.0507,-2.7724,2.99
6.361896,-1.0843,0.2735,-2.7218,2.94
6.371963,-1.0667,0.4910,-2.5497,2.81
6.382029,-1.1861,0.6304,-2.1998,2.58
6.392095,-1.2220,0.6329,-1.8399,2.30
6.402161,-1.2295,0.4517,-1.5674,2.04
6.412228,-1.2903,0.2402,-1.3123,1.86
6.422294,-1.5302,0.1350,-1.0238,1.85
6.432360,-1.6655,0.0412,-0.6766,1.80
6.442427,-1.6617,-0.1498,-0.2486,1.69
6.452493,-1.6971,-0.2480,0.1275,1.72
6.462559,-1.7579,-0.2657,0.5252,1.85
6.472626,-1.7245,-0.3121,0.8659,1.95
6.482692,-1.6012,-0.4079,1.1352,2.00
6.492758,-1.4611,-0.5229,1.3355,2.05
6.502824,-1.2472,-0.6036,1.4514,2.01
6.512891,-1.0384,-0.6299,1.4944,1.93
6.522957,-0.8146,-0.6648,1.4145,1.76
6.533023,-0.6689,-0.6276,1.2295,1.53
6.543090,-0.5469,-0.6264,0.9266,1.24
6.553156,-0.4410,-0.5634,0.5107,0.88
6.563222,-0.3291,-0.5195,0.0808,0.62
6.573288,-0.2462,-0.4061,-0.3136,0.57
6.583355,-0.2091,-0.2615,-0.6073,0.69
6.593421,-0.1719,-0.1669,-0.7104,0.75
6.603487,-0.0864,-0.1593,-0.6393,0.66
6.613553,-0.0162,-0.1396,-0.6241,0.64
6.623620,0.0399,-0.1377,-0.6901,0.70
6.633686,0.0857,-0.1558,-0.8328,0.85
6.643752,0.1717,-0.1481,-1.0757,1.10
6.653819,0.2901,-0.1975,-1.2858,1.33
6.663885,0.4133,-0.2769,-1.4198,1.50
6.673951,0.4370,-0.2602,-1.5169,1.60
6.684018,0.4816,-0.2853,-1.3659,1.48
6.694084,0.5060,-0.3138,-1.0882,1.24
6.704150,0.5663,-0.3238,-0.7061,0.96
6.714216,0.6829,-0.4068,-0.2547,0.83
6.724283,0.7697,-0.4726,0.2582,0.94
6.734349,0.8382,-0.4300,0.7801,1.22
6.744415,1.0144,-0.4276,1.2611,1.67
6.754482,1.2214,-0.5035,1.8038,2.24
6.764548,1.4591,-0.5721,2.1721,2.68
6.774614,1.6267,-0.6168,2.3260,2.90
6.784680,1.6406,-0.6041,2.4984,3.05
6.794747,1.5874,-0.6120,2.9093,3.37
6.804813,1.4864,-0.6930,3.1493,3.55
6.814879,1.3906,-0.7866,3.4343,3.79
6.824946,1.2886,-0.8495,3.5909,3.91
6.835012,1.1423,-0.8637,3.5475,3.83
6.845078,1.0480,-0.8616,3.3365,3.60
6.855144,0.9982,-0.8529,2.8574,3.14
6.865211,0.8828,-0.6274,2.2099,2.46
6.875277,0.7786,-0.3701,1.4333,1.67
6.885343,0.7915,-0.2341,0.6356,1.04
6.895409,0.9076,-0.2363,-0.0745,0.94
6.905476,1.0278,-0.2956,-0.7020,1.28
6.915542,1.1402,-0.3482,-1.2263,1.71
6.925608,1.1359,-0.3518,-1.6828,2.06
6.935675,1.0504,-0.3366,-2.1206,2.39
6.945741,0.8799,-0.3085,-2.4355,2.61
6.955807,0.6723,-0.2929,-2.6125,2.71
6.965874,0.4452,-0.3064,-2.7504,2.80
6.975940,0.2516,-0.3280,-2.7795,2.81
6.986006,-0.0038,-0.3157,-2.8540,2.87
6.996072,-0.3641,-0.2013,-2.8888,2.92
7.006139,-0.7296,-0.0406,-2.8342,2.93
7.016205,-1.1527,0.0883,-2.7758,3.01
7.026271,-1.5103,0.1887,-2.7563,3.15
7.036337,-1.8504,0.2608,-2.8499,3.41
7.046404,-2.2416,0.4466,-2.8317,3.64
7.056470,-2.5863,0.6637,-2.7402,3.83
7.066536,-2.8375,0.8270,-2.7364,4.03
7.076602,-2.8885,0.9391,-2.6266,4.02
7.086669,-2.8617,1.0066,-2.4047,3.87
7.096735,-2.9274,1.1694,-1.9215,3.69
7.106801,-2.9350,1.1685,-1.1444,3.36
7.116868,-2.7412,0.9236,-0.2458,2.90
7.126934,-2.5477,0.6206,0.5660,2.68
7.137000,-2.4181,0.3988,1.3406,2.79
7.147066,-2.4473,0.2790,2.2467,3.33
7.157133,-2.5662,0.1934,2.9737,3.93
7.167199,-2.8184,-0.0181,3.5895,4.56
7.177265,-3.1786,-0.2268,3.9733,5.09
7.187332,-3.6794,-0.2786,3.9770,5.43
7.197398,-4.1284,-0.2898,3.7592,5.59
7.207464,-4.4534,-0.3365,3.3637,5.59
7.217530,-4.5916,-0.4142,2.8928,5.44
7.227597,-4.5230,-0.5471,2.3633,5.13
7.237663,-4.2837,-0.7250,1.9357,4.76
7.247729,-3.9684,-0.8801,1.4213,4.31
7.257796,-3.7720,-0.9495,0.9901,4.01
7.267862,-3.6516,-0.9874,0.5420,3.82
7.277928,-3.7101,-1.0560,0.1298,3.86
7.287994,-3.7662,-1.2366,-0.2973,3.98
7.298061,-3.8274,-1.4998,-0.8100,4.19
7.308127,-3.9936,-1.7328,-1.1602,4.51
7.318193,-4.2207,-1.8819,-1.3129,4.80
7.328260,-4.5295,-2.0357,-1.2258,5.11
7.338326,-4.7632,-2.2186,-0.9160,5.33
7.348392,-4.7742,-2.3973,-0.3860,5.36
7.358458,-4.4815,-2.6467,0.2877,5.21
7.368525,-4.0293,-2.9401,0.8978,5.07
7.378591,-3.6150,-3.1140,1.5125,5.01
7.388657,-3.2016,-3.1983,1.9506,4.93
7.398724,-2.8637,-3.1902,2.1674,4.80
7.408790,-2.6295,-3.1414,2.2059,4.65
7.418856,-2.4493,-3.0898,2.0040,4.42
7.428922,-2.3904,-2.9945,1.5969,4.15
7.438989,-2.3727,-2.8468,1.1924,3.89
7.449055,-2.3612,-2.6734,0.8715,3.67
7.459121,-2.3189,-2.5193,0.7006,3.50
7.469187,-2.1858,-2.4360,0.6772,3.34
7.479254,-1.9545,-2.3836,0.7921,3.18
7.489320,-1.6884,-2.3426,0.9210,3.03
7.499387,-1.4358,-2.3348,1.0070,2.92
7.509453,-1.2753,-2.2806,1.0337,2.81
7.519519,-1.0844,-2.2124,1.1137,2.70
7.529585,-0.9125,-2.1653,1.1157,2.60
7.539652,-0.7317,-2.1407,1.0255,2.48
7.549718,-0.6504,-2.0885,0.8791,2.36
7.559784,-0.6603,-2.0210,0.6382,2.22
7.569850,-0.6070,-1.9487,0.3322,2.07
7.579917,-0.5041,-1.9242,-0.0349,1.99
7.589983,-0.3961,-1.8120,-0.4108,1.90
7.600049,-0.2903,-1.6751,-0.8532,1.90
7.610115,-0.1596,-1.5543,-1.2765,2.02
7.620182,-0.0029,-1.4499,-1.6236,2.18
7.630248,0.1346,-1.3203,-1.9306,2.34
7.640314,0.2252,-1.1863,-2.1737,2.49
7.650381,0.2756,-1.0409,-2.3672,2.60
7.660447,0.2999,-0.8834,-2.4493,2.62
7.670513,0.3232,-0.7144,-2.4902,2.61
7.680580,0.3389,-0.5619,-2.5780,2.66
7.690646,0.4397,-0.4765,-2.7436,2.82
7.700712,0.6369,-0.4273,-2.7133,2.82
7.710778,0.8758,-0.4261,-2.6070,2.78
7.720845,1.0931,-0.4803,-2.4604,2.73
7.730911,1.2947,-0.5360,-2.1891,2.60
7.740977,1.4324,-0.6012,-1.9308,2.48
7.751043,1.4205,-0.6532,-1.5135,2.18
7.761110,1.2922,-0.6127,-1.0938,1.80
7.771176,1.1338,-0.4616,-0.8373,1.48
7.781242,1.0035,-0.2831,-0.7767,1.30
7.791309,0.8511,-0.0868,-0.6715,1.09
7.801375,0.7440,0.1110,-0.3108,0.81
7.811441,0.6135,0.3054,0.1523,0.70
7.821507,0.4740,0.4497,0.8897,1.10
7.831574,0.3492,0.5544,1.7725,1.89
7.841640,0.1940,0.6847,2.7024,2.79
7.851706,0.1763,0.7400,3.5874,3.67
7.861773,0.3784,0.6169,4.3335,4.39
7.871839,0.6740,0.5173,4.9078,4.98
7.881905,1.0756,0.4863,5.3589,5.49
7.891971,1.4965,0.5211,5.3824,5.61
7.902038,2.1123,0.4372,4.8540,5.31
7.912104,2.9812,0.1522,3.9988,4.99
7.922170,3.9880,-0.3523,3.1240,5.08
7.932236,5.1327,-1.0436,2.0909,5.64
7.942303,6.0892,-1.5329,1.1352,6.38
7.952369,6.6590,-1.6447,0.2999,6.87
7.962435,6.8493,-1.5032,-0.0772,7.01
7.972502,6.8266,-1.3629,-0.0496,6.96
7.982568,6.5364,-1.3713,0.1850,6.68
7.992634,5.9801,-1.4293,0.5499,6.17
8.002700,5.2200,-1.3786,0.9035,5.47
8.012767,4.4161,-1.1410,0.9597,4.66
8.022833,3.7151,-0.8631,0.6782,3.87
8.032899,3.3107,-0.6655,0.2925,3.39
8.042966,3.0573,-0.4961,0.0071,3.10
8.053032,2.8654,-0.3281,-0.0799,2.89
8.063098,2.6359,-0.1354,-0.1003,2.64
8.073164,2.4324,-0.0319,-0.0994,2.43
8.083230,2.2097,0.0156,-0.1188,2.21
8.093297,1.9015,0.0777,-0.2872,1.92
8.103363,1.5448,0.1497,-0.7269,1.71
8.113429,1.2305,0.1339,-1.3516,1.83
8.123496,0.9255,0.1005,-1.8527,2.07
8.133562,0.6348,0.0687,-2.1301,2.22
8.143628,0.3746,0.0657,-2.1403,2.17
8.153694,0.1504,0.0856,-2.0108,2.02
8.163761,0.0114,0.1315,-1.7271,1.73
8.173827,-0.1032,0.1957,-1.2642,1.28
8.183893,-0.1558,0.2713,-0.7995,0.86
8.193960,-0.1471,0.2703,-0.4670,0.56
8.204026,-0.1035,0.2259,-0.2907,0.38
8.214092,-0.1102,0.2302,-0.2339,0.35
8.224158,-0.1593,0.2777,-0.1839,0.37
8.234225,-0.1600,0.3137,-0.1170,0.37
8.244291,-0.1033,0.3205,-0.0503,0.34
8.254357,0.0312,0.2706,0.0494,0.28
8.264424,0.1915,0.2505,0.1245,0.34
8.274490,0.2594,0.2940,0.1696,0.43
8.284556,0.3469,0.3908,0.1078,0.53
8.294622,0.4231,0.5160,-0.0824,0.67
8.304689,0.4839,0.6616,-0.2699,0.86
8.314755,0.5067,0.7683,-0.3113,0.97
8.324821,0.4892,0.8572,-0.4294,1.08
8.334887,0.3906,0.9256,-0.2962,1.05
8.344954,0.2863,0.9579,-0.1797,1.02
8.355020,0.1919,0.8897,-0.1014,0.92
8.365086,0.1088,0.8210,-0.0230,0.83
8.375153,0.0190,0.7875,0.0585,0.79
8.385219,0.0146,0.7226,0.0016,0.72
8.395285,0.1199,0.6468,0.0214,0.66
8.405351,0.2666,0.5717,0.0523,0.63
8.415418,0.3878,0.5519,0.0727,0.68
8.425484,0.4559,0.5539,0.0712,0.72
8.435550,0.5260,0.5149,0.0882,0.74
8.445617,0.5274,0.4526,0.0668,0.70
8.455683,0.4995,0.3992,0.0478,0.64
8.465749,0.4360,0.3836,0.1178,0.59
8.475815,0.4035,0.3657,0.2335,0.59
8.485882,0.3806,0.3053,0.3255,0.59
8.495948,0.3700,0.2368,0.4415,0.62
8.506014,0.3579,0.2575,0.4912,0.66
8.516080,0.3501,0.2938,0.4436,0.64
8.526147,0.3381,0.3583,0.2821,0.57
8.536213,0.3420,0.4029,0.0187,0.53
8.546279,0.3899,0.4096,-0.2443,0.62
8.556345,0.3800,0.4723,-0.5018,0.79
8.566412,0.4118,0.5580,-0.7088,0.99
8.576478,0.4568,0.5914,-0.8944,1.17
8.586544,0.4900,0.6218,-0.9774,1.26
8.596611,0.5329,0.6734,-0.9533,1.28
8.606677,0.5986,0.6605,-0.8581,1.24
8.616743,0.7019,0.6697,-0.7040,1.20
8.626810,0.6975,0.7099,-0.5316,1.13
8.636876,0.6051,0.7729,-0.3406,1.04
8.646942,0.4701,0.8075,-0.1165,0.94
8.657008,0.3596,0.7459,0.0451,0.83
8.667075,0.2627,0.6352,0.2664,0.74
8.677141,0.2028,0.5489,0.4591,0.74
8.687207,0.1155,0.4459,0.6093,0.76
8.697274,-0.0495,0.4553,0.7416,0.87
8.707340,-0.1033,0.4676,0.8837,1.01
8.717406,-0.0771,0.3982,1.0325,1.11
8.727472,0.0042,0.2453,1.1983,1.22
8.737539,0.0339,0.2091,1.6134,1.63
8.747605,0.1100,0.2597,2.1309,2.15
8.757671,0.2941,0.2053,2.7310,2.75
8.767738,0.4906,0.0678,3.2248,3.26
8.777804,0.5987,-0.0914,3.4737,3.53
8.787870,0.6503,-0.2668,3.5349,3.60
8.797936,0.6111,-0.5130,3.4339,3.53
8.808002,0.4799,-0.7418,3.1816,3.30
8.818069,0.2831,-0.9645,2.8674,3.04
8.828135,0.0922,-1.2151,2.6379,2.91
8.838201,-0.0053,-1.5324,2.4586,2.90
8.848268,-0.1027,-1.8442,2.1864,2.86
8.858334,-0.2629,-1.9887,1.7168,2.64
8.868400,-0.3627,-1.9906,1.1405,2.32
8.878466,-0.4318,-1.9038,0.6401,2.05
8.888533,-0.4253,-1.7938,0.1174,1.85
8.898599,-0.3588,-1.7500,-0.3178,1.81
8.908665,-0.2845,-1.7410,-0.7218,1.91
8.918731,-0.2358,-1.6949,-1.0960,2.03
8.928798,-0.1690,-1.6598,-1.4175,2.19
8.938864,-0.0651,-1.6497,-1.6687,2.35
8.948930,0.0527,-1.6599,-1.9128,2.53
8.958997,0.1613,-1.6822,-2.0711,2.67
8.969063,0.2030,-1.7160,-2.1865,2.79
8.979129,0.1519,-1.6988,-2.2466,2.82
8.989195,0.0186,-1.6475,-2.2751,2.81
8.999262,-0.1699,-1.5505,-2.2263,2.72
9.009328,-0.2680,-1.4808,-2.1777,2.65
9.019394,-0.2134,-1.5100,-2.0231,2.53
9.029461,-0.0842,-1.4515,-1.7022,2.24
9.039527,0.1356,-1.3430,-1.2648,1.85
9.049593,0.4114,-1.4336,-0.7792,1.68
9.059659,0.6954,-1.5792,-0.3310,1.76
9.069726,0.9434,-1.6480,0.0499,1.90
9.079792,1.0585,-1.6554,0.3031,1.99
9.089858,0.9430,-1.5616,0.6522,1.94
9.099924,0.5969,-1.2878,1.0531,1.77
9.109991,0.2552,-0.9967,1.3334,1.68
9.120057,0.1356,-0.8476,1.4649,1.70
9.130123,0.1490,-0.7699,1.4284,1.63
9.140190,0.1566,-0.5589,1.2692,1.40
9.150256,0.1034,-0.3182,1.1137,1.16
9.160322,0.0902,-0.1931,1.0409,1.06
9.170388,0.0535,-0.1634,0.9335,0.95
9.180454,0.0060,-0.1239,0.7540,0.76
9.190521,-0.0608,-0.0653,0.5747,0.58
9.200587,-0.1183,-0.0183,0.3909,0.41
9.210653,-0.0972,-0.0123,0.1254,0.16
9.220720,-0.0142,-0.0487,-0.0883,0.10
9.230786,0.0772,-0.1098,-0.2997,0.33
9.240852,0.1187,-0.1152,-0.4638,0.49
9.250918,0.1929,-0.1632,-0.5534,0.61
9.260985,0.2360,-0.2474,-0.6308,0.72
9.271051,0.2557,-0.3262,-0.8123,0.91
9.281117,0.3096,-0.3900,-0.9382,1.06
9.291183,0.3182,-0.4643,-1.0184,1.16
9.301250,0.2819,-0.4548,-0.9847,1.12
9.311316,0.1820,-0.4213,-0.8677,0.98
9.321382,0.1525,-0.4303,-0.8032,0.92
9.331448,0.1690,-0.4459,-0.8362,0.96
9.341515,0.1975,-0.4153,-0.9436,1.05
9.351581,0.2058,-0.3654,-1.0700,1.15
9.361647,0.2507,-0.3689,-1.1536,1.24
9.371714,0.2826,-0.3286,-1.2420,1.32
9.381780,0.2960,-0.3126,-1.3861,1.45
9.391846,0.3606,-0.3106,-1.5270,1.60
9.401912,0.3734,-0.3027,-1.6577,1.73
9.411979,0.3845,-0.2194,-1.7254,1.78
9.422045,0.3205,-0.2031,-1.6074,1.65
9.432111,0.2583,-0.1135,-1.4291,1.46
9.442178,0.1550,0.0367,-1.2209,1.23
9.452244,0.1361,0.0780,-0.9841,1.00
9.462310,0.1947,0.0791,-0.8213,0.85
9.472376,0.2711,0.1214,-0.7012,0.76
9.482443,0.2559,0.2154,-0.6901,0.77
9.492509,0.2195,0.3185,-0.6503,0.76
9.502575,0.1774,0.3788,-0.6623,0.78
9.512641,0.1038,0.3929,-0.6019,0.73
9.522708,0.0270,0.4361,-0.4840,0.65
9.532774,-0.0666,0.4762,-0.3140,0.57
9.542840,-0.1809,0.5043,-0.0992,0.54
9.552906,-0.2908,0.5672,0.1477,0.65
9.562973,-0.3327,0.5753,0.2382,0.71
9.573039,-0.2510,0.4487,0.3762,0.64
9.583105,-0.1943,0.3167,0.5616,0.67
9.593171,-0.2375,0.3197,0.6904,0.80
9.603238,-0.3434,0.3317,0.9291,1.04
9.613304,-0.4661,0.3644,1.1533,1.30
9.623370,-0.6132,0.3976,1.2995,1.49
9.633437,-0.7763,0.5016,1.3293,1.62
9.643503,-0.9958,0.7423,1.2312,1.75
9.653569,-1.0755,0.9031,1.0676,1.76
9.663635,-0.9455,0.9174,0.8721,1.58
9.673702,-0.7352,0.8756,0.7626,1.37
9.683768,-0.5142,0.7736,0.8361,1.25
9.693834,-0.2912,0.6030,1.0065,1.21
9.703901,-0.0535,0.2692,1.1423,1.17
9.713967,0.1055,-0.1004,1.1317,1.14
9.724033,-0.0016,-0.3896,1.0667,1.14
9.734099,-0.2503,-0.5536,0.9888,1.16
9.744166,-0.5403,-0.6431,0.7663,1.14
9.754232,-0.8992,-0.6080,0.4960,1.19
9.764298,-1.1620,-0.5046,0.2168,1.29
9.774364,-1.3341,-0.3979,-0.2651,1.42
9.784431,-1.3410,-0.3385,-0.7673,1.58
9.794497,-1.4391,-0.2189,-0.9475,1.74
9.804563,-1.5556,-0.0703,-0.8466,1.77
9.814630,-1.6023,-0.0539,-0.4596,1.67
9.824696,-1.4190,-0.2029,0.1756,1.44
9.834762,-0.9329,-0.6272,0.9672,1.48
9.844828,-0.1739,-1.1789,1.7794,2.14
9.854894,0.4954,-1.6410,2.2402,2.82
9.864961,1.0208,-1.9159,2.3247,3.18
9.875027,1.4890,-2.1846,2.1683,3.42
9.885093,1.9479,-2.4820,2.0029,3.74
9.895159,2.3621,-2.8222,1.6090,4.02
9.905226,2.6750,-3.1655,1.2490,4.33
9.915292,2.6780,-3.3233,0.9309,4.37
9.925358,2.4327,-3.2887,0.7046,4.15
9.935425,2.0980,-3.2214,0.6911,3.91
9.945491,1.7917,-3.2215,0.7881,3.77
9.955557,1.5956,-3.2083,0.8891,3.69
9.965623,1.4487,-3.1474,0.9909,3.60
9.975690,1.2847,-3.0428,0.9657,3.44
9.985756,1.1528,-2.9148,0.7599,3.23
9.995822,1.0039,-2.7536,0.3622,2.95
10.005889,0.7842,-2.5556,-0.1942,2.68
10.015955,0.4632,-2.2126,-0.8505,2.42
10.026021,0.1735,-1.8496,-1.4421,2.35
10.036087,-0.0554,-1.5994,-1.9981,2.56
10.046153,-0.2483,-1.3828,-2.4073,2.79
10.056220,-0.5285,-1.0749,-2.7655,3.01
10.066286,-0.8023,-0.6560,-2.9459,3.12
10.076352,-0.9827,-0.2669,-2.8938,3.07
10.086418,-1.0209,-0.0030,-2.5896,2.78
10.096485,-0.9055,0.1810,-2.2322,2.42
10.106551,-0.8481,0.3982,-1.9499,2.16
10.116617,-0.8133,0.5999,-1.7695,2.04
10.126684,-0.7689,0.7070,-1.7171,2.01
10.136750,-0.7253,0.7114,-1.6755,1.96
10.146816,-0.6968,0.6796,-1.5805,1.86
10.156882,-0.6883,0.6376,-1.3416,1.64
10.166949,-0.6290,0.5867,-1.0324,1.34
10.177015,-0.5006,0.5197,-0.4878,0.87
10.187081,-0.3529,0.4146,0.1082,0.56
10.197147,-0.2361,0.2492,0.7137,0.79
10.207214,-0.3244,0.2237,1.2748,1.33
10.217280,-0.5401,0.3465,1.6053,1.73
10.227346,-0.6945,0.3692,1.6840,1.86
10.237413,-0.8189,0.2912,1.6102,1.83
10.247479,-0.8458,0.2372,1.4082,1.66
10.257545,-0.7569,0.1589,1.0345,1.29
10.267611,-0.7267,0.1646,0.8093,1.10
10.277678,-0.6903,0.2613,0.7498,1.05
10.287744,-0.5371,0.3298,0.7366,0.97
10.297810,-0.2648,0.2486,0.7103,0.80
10.307876,-0.1112,0.2558,0.6687,0.72
10.317943,-0.0196,0.2793,0.5284,0.60
10.328009,0.0709,0.2508,0.3323,0.42
10.338075,0.1817,0.1729,0.1010,0.27
10.348142,0.2552,0.0998,-0.1346,0.31
10.358208,0.2555,0.1047,-0.3786,0.47
10.368274,0.2560,0.1311,-0.5213,0.60
10.378340,0.3000,0.0753,-0.6880,0.75
10.388406,0.2943,0.0075,-0.8738,0.92
10.398473,0.1714,0.0576,-0.9996,1.02
10.408539,0.0458,0.1432,-1.1209,1.13
10.418605,-0.0311,0.1331,-1.1663,1.17
10.428671,-0.1080,0.1223,-1.2227,1.23
10.438738,-0.2554,0.1837,-1.3310,1.37
10.448804,-0.4044,0.2417,-1.3958,1.47
10.458870,-0.4627,0.2403,-1.4633,1.55
10.468937,-0.5247,0.3024,-1.4537,1.57
10.479003,-0.6020,0.4047,-1.2235,1.42
10.489069,-0.6452,0.4951,-0.9018,1.21
10.499135,-0.7108,0.5721,-0.5842,1.08
10.509202,-0.7322,0.6826,-0.2769,1.04
10.519268,-0.6719,0.7118,-0.1611,0.99
10.529334,-0.6304,0.7238,-0.1762,0.98
10.539401,-0.5743,0.7469,-0.2144,0.97
10.549467,-0.4634,0.7125,-0.1841,0.87
10.559533,-0.4179,0.7108,-0.0559,0.83
10.569599,-0.2618,0.6285,0.4671,0.83
10.579666,-0.0460,0.3778,1.2124,1.27
10.589732,0.1781,0.0688,2.0640,2.07
10.599798,0.5864,-0.2170,2.9936,3.06
10.609864,1.0635,-0.6021,4.0362,4.22
10.619930,1.5677,-1.0629,4.8616,5.22
10.629997,1.9282,-1.5467,5.1297,5.69
10.640063,2.0978,-1.9512,4.9407,5.71
10.650129,2.0350,-2.2071,4.2749,5.22
10.660196,1.7795,-2.3778,3.2762,4.42
10.670262,1.4892,-2.3680,2.3647,3.66
10.680328,1.2545,-2.2105,1.5701,2.99
10.690394,1.1412,-2.1501,0.9325,2.61
10.700461,1.0861,-2.1544,0.4801,2.46
10.710527,1.0705,-2.1457,0.0053,2.40
10.720593,1.0507,-2.1592,-0.4718,2.45
10.730659,1.0320,-2.1890,-0.9039,2.58
10.740726,0.9189,-2.0959,-1.3334,2.65
10.750792,0.7291,-1.9115,-1.7212,2.67
10.760858,0.5826,-1.7829,-1.9151,2.68
10.770925,0.4647,-1.7433,-2.0301,2.72
10.780991,0.4327,-1.7216,-2.1285,2.77
10.791057,0.4557,-1.6700,-2.1662,2.77
10.801123,0.4520,-1.6129,-2.0637,2.66
10.811189,0.4050,-1.6708,-1.8706,2.54
10.821256,0.2904,-1.7206,-1.6801,2.42
